"","DATE","SPECIES","SEX","GROUP","ID","ANIMAL_ID","CAGE","NOTCH","PAW","DAY","OBSERVATION","LAST","RESULT"
"1","1/13/22","","FEMALE","SCRs","A","AC225",1,"L","LEFT",0,"OOOOXXOXO",4.74,8.34
"2","1/13/22","","FEMALE","SCRs","A","AC226",1,"R","LEFT",0,"OOOOO",5.18,15
"3","1/13/22","","FEMALE","SCRs","A","AC227",1,"NØ","LEFT",0,"OOOOXOXOX",5.18,11.66
"4","1/14/22","","FEMALE","SCRs","A","AC340",7,"L","LEFT",0,"OOOOXXOXO",4.74,8.34
"5","1/14/22","","FEMALE","SCRs","A","AC341",7,"R","LEFT",0,"OOOOXXOXO",4.74,8.34
"6","1/14/22","","FEMALE","SCRs","A","AC342",7,"NØ","LEFT",0,"OOOOXOXXO",4.74,9.49
"7","1/13/22","","FEMALE","SCRs","A","AC225",1,"L","RIGHT",0,"OOOXOOO",5.18,13.85
"8","1/13/22","","FEMALE","SCRs","A","AC226",1,"R","RIGHT",0,"OOOOO",5.18,15
"9","1/13/22","","FEMALE","SCRs","A","AC227",1,"NØ","RIGHT",0,"OOOOO",5.18,15
"10","1/14/22","","FEMALE","SCRs","A","AC340",7,"L","RIGHT",0,"OOOOXOO",5.18,15
"11","1/14/22","","FEMALE","SCRs","A","AC341",7,"R","RIGHT",0,"OOOOXOXOX",5.18,11.66
"12","1/14/22","","FEMALE","SCRs","A","AC342",7,"NØ","RIGHT",0,"OOOXOXOO",4.93,8.66
"13","1/13/22","","FEMALE","MBP84-104","B","AC228",2,"L","LEFT",0,"OOOOXXOXO",4.74,8.34
"14","1/13/22","","FEMALE","MBP84-104","B","AC229",2,"R","LEFT",0,"OOOXOOO",5.18,13.85
"15","1/13/22","","FEMALE","MBP84-104","B","AC330",2,"NØ","LEFT",0,"OOOOXOO",5.18,15
"16","1/14/22","","FEMALE","MBP84-104","B","AC343",8,"L","LEFT",0,"OOOOXOXOX",5.18,11.66
"17","1/14/22","","FEMALE","MBP84-104","B","AC344",8,"R","LEFT",0,"OOOXOXOX",4.93,6.98
"18","1/14/22","","FEMALE","MBP84-104","B","AC345",8,"NØ","LEFT",0,"OOOOO",5.18,15
"19","1/13/22","","FEMALE","MBP84-104","B","AC228",2,"L","RIGHT",0,"OOOOXOXOX",5.18,11.66
"20","1/13/22","","FEMALE","MBP84-104","B","AC229",2,"R","RIGHT",0,"OOOOO",5.18,15
"21","1/13/22","","FEMALE","MBP84-104","B","AC330",2,"NØ","RIGHT",0,"OOOOXOO",5.18,15
"22","1/14/22","","FEMALE","MBP84-104","B","AC343",8,"L","RIGHT",0,"OOOXOXOO",4.93,8.66
"23","1/14/22","","FEMALE","MBP84-104","B","AC344",8,"R","RIGHT",0,"OOOOXOO",5.18,15
